benchmark,job_n,mc_n,instance_i,agent_type,action_type,state_type,method,makespan,run_t
TA,15,15,0,rule,buffer,simple,LTT,1484,0.08
TA,15,15,0,rule,buffer,simple,MOR,1438,0.083
TA,15,15,0,rule,buffer,simple,LRPT,1491,0.076
TA,15,15,0,rule,buffer,simple,FDD/MWKR,1433,0.076
TA,15,15,0,rule,buffer,simple,SPT,1462,0.072
TA,15,15,1,rule,buffer,simple,LTT,1439,0.076
TA,15,15,1,rule,buffer,simple,MOR,1452,0.074
TA,15,15,1,rule,buffer,simple,LRPT,1440,0.075
TA,15,15,1,rule,buffer,simple,FDD/MWKR,1413,0.082
TA,15,15,1,rule,buffer,simple,SPT,1446,0.079
TA,15,15,2,rule,buffer,simple,LTT,1429,0.074
TA,15,15,2,rule,buffer,simple,MOR,1418,0.074
TA,15,15,2,rule,buffer,simple,LRPT,1426,0.072
TA,15,15,2,rule,buffer,simple,FDD/MWKR,1423,0.073
TA,15,15,2,rule,buffer,simple,SPT,1495,0.075
TA,15,15,3,rule,buffer,simple,LTT,1400,0.072
TA,15,15,3,rule,buffer,simple,MOR,1457,0.075
TA,15,15,3,rule,buffer,simple,LRPT,1387,0.073
TA,15,15,3,rule,buffer,simple,FDD/MWKR,1442,0.075
TA,15,15,3,rule,buffer,simple,SPT,1708,0.073
TA,15,15,4,rule,buffer,simple,LTT,1443,0.076
TA,15,15,4,rule,buffer,simple,MOR,1448,0.076
TA,15,15,4,rule,buffer,simple,LRPT,1494,0.074
TA,15,15,4,rule,buffer,simple,FDD/MWKR,1431,0.072
TA,15,15,4,rule,buffer,simple,SPT,1618,0.078
TA,15,15,5,rule,buffer,simple,LTT,1423,0.073
TA,15,15,5,rule,buffer,simple,MOR,1486,0.074
TA,15,15,5,rule,buffer,simple,LRPT,1369,0.075
TA,15,15,5,rule,buffer,simple,FDD/MWKR,1398,0.075
TA,15,15,5,rule,buffer,simple,SPT,1522,0.076
TA,15,15,6,rule,buffer,simple,LTT,1406,0.077
TA,15,15,6,rule,buffer,simple,MOR,1456,0.075
TA,15,15,6,rule,buffer,simple,LRPT,1470,0.08
TA,15,15,6,rule,buffer,simple,FDD/MWKR,1368,0.075
TA,15,15,6,rule,buffer,simple,SPT,1434,0.07
TA,15,15,7,rule,buffer,simple,LTT,1508,0.073
TA,15,15,7,rule,buffer,simple,MOR,1482,0.07
TA,15,15,7,rule,buffer,simple,LRPT,1491,0.071
TA,15,15,7,rule,buffer,simple,FDD/MWKR,1450,0.071
TA,15,15,7,rule,buffer,simple,SPT,1457,0.067
TA,15,15,8,rule,buffer,simple,LTT,1573,0.077
TA,15,15,8,rule,buffer,simple,MOR,1594,0.074
TA,15,15,8,rule,buffer,simple,LRPT,1541,0.072
TA,15,15,8,rule,buffer,simple,FDD/MWKR,1603,0.073
TA,15,15,8,rule,buffer,simple,SPT,1622,0.075
TA,15,15,9,rule,buffer,simple,LTT,1581,0.075
TA,15,15,9,rule,buffer,simple,MOR,1582,0.072
TA,15,15,9,rule,buffer,simple,LRPT,1534,0.075
TA,15,15,9,rule,buffer,simple,FDD/MWKR,1509,0.071
TA,15,15,9,rule,buffer,simple,SPT,1697,0.077
TA,20,15,0,rule,buffer,simple,LTT,1570,0.108
TA,20,15,0,rule,buffer,simple,MOR,1665,0.105
TA,20,15,0,rule,buffer,simple,LRPT,1685,0.108
TA,20,15,0,rule,buffer,simple,FDD/MWKR,1663,0.108
TA,20,15,0,rule,buffer,simple,SPT,1865,0.102
TA,20,15,1,rule,buffer,simple,LTT,1619,0.106
TA,20,15,1,rule,buffer,simple,MOR,1739,0.108
TA,20,15,1,rule,buffer,simple,LRPT,1707,0.115
TA,20,15,1,rule,buffer,simple,FDD/MWKR,1712,0.105
TA,20,15,1,rule,buffer,simple,SPT,1667,0.102
TA,20,15,2,rule,buffer,simple,LTT,1598,0.103
TA,20,15,2,rule,buffer,simple,MOR,1642,0.108
TA,20,15,2,rule,buffer,simple,LRPT,1690,0.106
TA,20,15,2,rule,buffer,simple,FDD/MWKR,1644,0.115
TA,20,15,2,rule,buffer,simple,SPT,1802,0.11
TA,20,15,3,rule,buffer,simple,LTT,1556,0.108
TA,20,15,3,rule,buffer,simple,MOR,1662,0.108
TA,20,15,3,rule,buffer,simple,LRPT,1563,0.102
TA,20,15,3,rule,buffer,simple,FDD/MWKR,1553,0.108
TA,20,15,3,rule,buffer,simple,SPT,1635,0.108
TA,20,15,4,rule,buffer,simple,LTT,1642,0.113
TA,20,15,4,rule,buffer,simple,MOR,1682,0.106
TA,20,15,4,rule,buffer,simple,LRPT,1696,0.116
TA,20,15,4,rule,buffer,simple,FDD/MWKR,1674,0.106
TA,20,15,4,rule,buffer,simple,SPT,1835,0.11
TA,20,15,5,rule,buffer,simple,LTT,1604,0.108
TA,20,15,5,rule,buffer,simple,MOR,1638,0.106
TA,20,15,5,rule,buffer,simple,LRPT,1584,0.115
TA,20,15,5,rule,buffer,simple,FDD/MWKR,1608,0.11
TA,20,15,5,rule,buffer,simple,SPT,1965,0.109
TA,20,15,6,rule,buffer,simple,LTT,1862,0.118
TA,20,15,6,rule,buffer,simple,MOR,1856,0.111
TA,20,15,6,rule,buffer,simple,LRPT,1804,0.107
TA,20,15,6,rule,buffer,simple,FDD/MWKR,1816,0.107
TA,20,15,6,rule,buffer,simple,SPT,2059,0.104
TA,20,15,7,rule,buffer,simple,LTT,1732,0.105
TA,20,15,7,rule,buffer,simple,MOR,1710,0.106
TA,20,15,7,rule,buffer,simple,LRPT,1751,0.104
TA,20,15,7,rule,buffer,simple,FDD/MWKR,1684,0.107
TA,20,15,7,rule,buffer,simple,SPT,1808,0.11
TA,20,15,8,rule,buffer,simple,LTT,1569,0.114
TA,20,15,8,rule,buffer,simple,MOR,1651,0.106
TA,20,15,8,rule,buffer,simple,LRPT,1667,0.109
